"Plot Title: 20697570"
"#","Date Time, GMT-07:00","DO conc, mg/L (LGR S/N: 20697570, SEN S/N: 20697570)","Temp, °F (LGR S/N: 20697570, SEN S/N: 20697570)","Batt, V (LGR S/N: 20697570, SEN S/N: 20697570)","Coupler Attached (LGR S/N: 20697570)","Host Connected (LGR S/N: 20697570)","Stopped (LGR S/N: 20697570)","End Of File (LGR S/N: 20697570)"
412,02/01/20 07:30:00 AM,10.42,41.94,3.54,,,,
413,02/01/20 08:00:00 AM,10.40,41.94,3.54,,,,
414,02/01/20 08:30:00 AM,10.41,41.86,3.54,,,,
415,02/01/20 09:00:00 AM,10.45,41.83,3.54,,,,
416,02/01/20 09:30:00 AM,10.48,41.83,3.54,,,,
417,02/01/20 10:00:00 AM,10.52,41.83,3.54,,,,
418,02/01/20 10:30:00 AM,10.59,41.83,3.54,,,,
419,02/01/20 11:00:00 AM,10.63,41.83,3.54,,,,
420,02/01/20 11:30:00 AM,10.70,41.86,3.54,,,,
421,02/01/20 12:00:00 PM,10.77,41.94,3.54,,,,
422,02/01/20 12:30:00 PM,10.86,41.97,3.54,,,,
423,02/01/20 01:00:00 PM,10.95,42.04,3.54,,,,
424,02/01/20 01:30:00 PM,10.98,42.12,3.54,,,,
425,02/01/20 02:00:00 PM,11.05,42.22,3.54,,,,
426,02/01/20 02:30:00 PM,11.09,42.30,3.54,,,,
427,02/01/20 03:00:00 PM,11.16,42.44,3.54,,,,
428,02/01/20 03:30:00 PM,11.21,42.62,3.54,,,,
429,02/01/20 04:00:00 PM,11.23,42.73,3.54,,,,
430,02/01/20 04:30:00 PM,11.23,42.76,3.54,,,,
431,02/01/20 05:00:00 PM,11.23,42.80,3.54,,,,
432,02/01/20 05:30:00 PM,11.19,42.76,3.54,,,,
433,02/01/20 06:00:00 PM,11.10,42.69,3.54,,,,
434,02/01/20 06:30:00 PM,11.00,42.58,3.54,,,,
435,02/01/20 07:00:00 PM,10.91,42.48,3.54,,,,
436,02/01/20 07:30:00 PM,10.83,42.40,3.54,,,,
437,02/01/20 08:00:00 PM,10.76,42.33,3.54,,,,
438,02/01/20 08:30:00 PM,10.71,42.30,3.54,,,,
439,02/01/20 09:00:00 PM,10.63,42.26,3.54,,,,
440,02/01/20 09:30:00 PM,10.57,42.22,3.54,,,,
441,02/01/20 10:00:00 PM,10.53,42.22,3.54,,,,
442,02/01/20 10:30:00 PM,10.51,42.22,3.54,,,,
443,02/01/20 11:00:00 PM,10.48,42.26,3.54,,,,
444,02/01/20 11:30:00 PM,10.44,42.30,3.54,,,,
445,02/02/20 12:00:00 AM,10.44,42.30,3.54,,,,
446,02/02/20 12:30:00 AM,10.41,42.30,3.54,,,,
447,02/02/20 01:00:00 AM,10.39,42.30,3.54,,,,
448,02/02/20 01:30:00 AM,10.38,42.33,3.54,,,,
449,02/02/20 02:00:00 AM,10.36,42.30,3.54,,,,
450,02/02/20 02:30:00 AM,10.34,42.30,3.54,,,,
451,02/02/20 03:00:00 AM,10.34,42.26,3.54,,,,
452,02/02/20 03:30:00 AM,10.34,42.19,3.54,,,,
453,02/02/20 04:00:00 AM,10.32,42.12,3.54,,,,
454,02/02/20 04:30:00 AM,10.33,42.01,3.54,,,,
455,02/02/20 05:00:00 AM,10.32,41.90,3.54,,,,
456,02/02/20 05:30:00 AM,10.34,41.76,3.54,,,,
457,02/02/20 06:00:00 AM,10.35,41.65,3.54,,,,
458,02/02/20 06:30:00 AM,10.36,41.50,3.54,,,,
459,02/02/20 07:00:00 AM,10.39,41.40,3.54,,,,
460,02/02/20 07:30:00 AM,10.41,41.25,3.54,,,,
461,02/02/20 08:00:00 AM,10.42,41.14,3.54,,,,
462,02/02/20 08:30:00 AM,10.44,41.04,3.54,,,,
463,02/02/20 09:00:00 AM,10.48,40.96,3.54,,,,
464,02/02/20 09:30:00 AM,10.51,40.86,3.54,,,,
465,02/02/20 10:00:00 AM,10.56,40.75,3.54,,,,
466,02/02/20 10:30:00 AM,10.65,40.71,3.54,,,,
467,02/02/20 11:00:00 AM,10.80,40.75,3.54,,,,
468,02/02/20 11:30:00 AM,10.95,40.89,3.54,,,,
469,02/02/20 12:00:00 PM,11.07,41.18,3.54,,,,
470,02/02/20 12:30:00 PM,11.17,41.43,3.54,,,,
471,02/02/20 01:00:00 PM,11.26,41.72,3.54,,,,
472,02/02/20 01:30:00 PM,11.37,41.97,3.54,,,,
473,02/02/20 02:00:00 PM,11.43,42.26,3.54,,,,
474,02/02/20 02:30:00 PM,11.50,42.55,3.54,,,,
475,02/02/20 03:00:00 PM,11.55,42.73,3.54,,,,
476,02/02/20 03:30:00 PM,11.58,42.84,3.54,,,,
477,02/02/20 04:00:00 PM,11.58,42.80,3.54,,,,
478,02/02/20 04:30:00 PM,11.51,42.55,3.54,,,,
479,02/02/20 05:00:00 PM,11.44,42.19,3.54,,,,
480,02/02/20 05:30:00 PM,11.38,41.86,3.54,,,,
481,02/02/20 06:00:00 PM,11.31,41.54,3.54,,,,
482,02/02/20 06:30:00 PM,11.24,41.14,3.54,,,,
483,02/02/20 07:00:00 PM,11.17,40.78,3.54,,,,
484,02/02/20 07:30:00 PM,11.09,40.57,3.54,,,,
485,02/02/20 08:00:00 PM,11.05,40.42,3.54,,,,
486,02/02/20 08:30:00 PM,11.00,40.35,3.54,,,,
487,02/02/20 09:00:00 PM,10.94,40.32,3.54,,,,
488,02/02/20 09:30:00 PM,10.89,40.32,3.54,,,,
489,02/02/20 10:00:00 PM,10.85,40.28,3.54,,,,
490,02/02/20 10:30:00 PM,10.82,40.24,3.53,,,,
491,02/02/20 11:00:00 PM,10.82,40.28,3.54,,,,
492,02/02/20 11:30:00 PM,10.80,40.28,3.53,,,,
493,02/03/20 12:00:00 AM,10.78,40.24,3.53,,,,
494,02/03/20 12:30:00 AM,10.78,40.17,3.53,,,,
495,02/03/20 01:00:00 AM,10.79,40.10,3.54,,,,
496,02/03/20 01:30:00 AM,10.80,39.92,3.53,,,,
497,02/03/20 02:00:00 AM,10.82,39.74,3.53,,,,
498,02/03/20 02:30:00 AM,10.83,39.56,3.53,,,,
499,02/03/20 03:00:00 AM,10.85,39.42,3.53,,,,
500,02/03/20 03:30:00 AM,10.85,39.20,3.53,,,,
501,02/03/20 04:00:00 AM,10.87,39.02,3.53,,,,
502,02/03/20 04:30:00 AM,10.91,38.84,3.53,,,,
503,02/03/20 05:00:00 AM,10.95,38.62,3.53,,,,
504,02/03/20 05:30:00 AM,10.93,38.44,3.53,,,,
505,02/03/20 06:00:00 AM,10.97,38.16,3.53,,,,
506,02/03/20 06:30:00 AM,11.03,37.90,3.53,,,,
507,02/03/20 07:00:00 AM,11.05,37.65,3.53,,,,
508,02/03/20 07:30:00 AM,11.09,37.44,3.53,,,,
509,02/03/20 08:00:00 AM,11.12,37.22,3.53,,,,
510,02/03/20 08:30:00 AM,11.19,37.04,3.53,,,,
511,02/03/20 09:00:00 AM,11.24,36.90,3.53,,,,
512,02/03/20 09:30:00 AM,11.36,36.79,3.53,,,,
513,02/03/20 10:00:00 AM,11.49,36.79,3.53,,,,
514,02/03/20 10:30:00 AM,11.60,36.86,3.53,,,,
515,02/03/20 11:00:00 AM,11.70,36.93,3.53,,,,
516,02/03/20 11:30:00 AM,11.80,37.11,3.53,,,,
517,02/03/20 12:00:00 PM,11.89,37.33,3.53,,,,
518,02/03/20 12:30:00 PM,11.97,37.47,3.53,,,,
519,02/03/20 01:00:00 PM,12.07,37.58,3.53,,,,
520,02/03/20 01:30:00 PM,12.11,37.80,3.53,,,,
521,02/03/20 02:00:00 PM,12.12,37.90,3.53,,,,
522,02/03/20 02:30:00 PM,12.17,37.80,3.53,,,,
523,02/03/20 03:00:00 PM,12.18,37.98,3.53,,,,
524,02/03/20 03:30:00 PM,12.21,38.01,3.53,,,,
525,02/03/20 04:00:00 PM,12.26,37.87,3.53,,,,
526,02/03/20 04:30:00 PM,12.24,37.69,3.53,,,,
527,02/03/20 05:00:00 PM,12.23,37.54,3.53,,,,
528,02/03/20 05:30:00 PM,12.25,37.62,3.53,,,,
529,02/03/20 06:00:00 PM,12.20,37.58,3.53,,,,
530,02/03/20 06:30:00 PM,12.03,37.40,3.53,,,,
531,02/03/20 07:00:00 PM,11.94,37.22,3.53,,,,
532,02/03/20 07:30:00 PM,11.92,37.04,3.53,,,,
533,02/03/20 08:00:00 PM,11.89,36.90,3.53,,,,
534,02/03/20 08:30:00 PM,11.69,36.79,3.53,,,,
535,02/03/20 09:00:00 PM,11.78,36.68,3.53,,,,
536,02/03/20 09:30:00 PM,11.56,36.57,3.53,,,,
537,02/03/20 10:00:00 PM,11.67,36.46,3.53,,,,
538,02/03/20 10:30:00 PM,11.61,36.43,3.53,,,,
539,02/03/20 11:00:00 PM,11.58,36.36,3.53,,,,
540,02/03/20 11:30:00 PM,11.53,36.28,3.53,,,,
541,02/04/20 12:00:00 AM,11.51,36.25,3.53,,,,
542,02/04/20 12:30:00 AM,11.49,36.21,3.53,,,,
543,02/04/20 01:00:00 AM,11.47,36.18,3.51,,,,
544,02/04/20 01:30:00 AM,11.45,36.10,3.51,,,,
545,02/04/20 02:00:00 AM,11.45,36.03,3.51,,,,
546,02/04/20 02:30:00 AM,11.44,35.96,3.53,,,,
547,02/04/20 03:00:00 AM,11.44,35.89,3.53,,,,
548,02/04/20 03:30:00 AM,11.42,35.82,3.51,,,,
549,02/04/20 04:00:00 AM,11.43,35.71,3.53,,,,
550,02/04/20 04:30:00 AM,11.44,35.60,3.51,,,,
551,02/04/20 05:00:00 AM,11.46,35.49,3.51,,,,
552,02/04/20 05:30:00 AM,11.48,35.38,3.51,,,,
553,02/04/20 06:00:00 AM,11.50,35.24,3.51,,,,
554,02/04/20 06:30:00 AM,11.53,35.06,3.51,,,,
555,02/04/20 07:00:00 AM,11.58,34.84,3.51,,,,
556,02/04/20 07:30:00 AM,11.64,34.63,3.51,,,,
557,02/04/20 08:00:00 AM,11.70,34.38,3.51,,,,
558,02/04/20 08:30:00 AM,11.77,34.09,3.51,,,,
559,02/04/20 09:00:00 AM,11.86,33.80,3.51,,,,
560,02/04/20 09:30:00 AM,12.01,33.58,3.51,,,,
561,02/04/20 10:00:00 AM,12.16,33.55,3.51,,,,
562,02/04/20 10:30:00 AM,12.32,33.58,3.51,,,,
563,02/04/20 11:00:00 AM,12.45,33.66,3.51,,,,
564,02/04/20 11:30:00 AM,12.56,33.84,3.51,,,,
565,02/04/20 12:00:00 PM,12.65,34.02,3.51,,,,
566,02/04/20 12:30:00 PM,12.73,34.23,3.51,,,,
567,02/04/20 01:00:00 PM,12.79,34.52,3.51,,,,
568,02/04/20 01:30:00 PM,12.85,34.92,3.51,,,,
569,02/04/20 02:00:00 PM,12.90,35.38,3.51,,,,
570,02/04/20 02:30:00 PM,12.91,35.82,3.51,,,,
571,02/04/20 03:00:00 PM,12.89,36.00,3.53,,,,
572,02/04/20 03:30:00 PM,12.89,36.14,3.53,,,,
573,02/04/20 04:00:00 PM,12.89,36.32,3.53,,,,
574,02/04/20 04:30:00 PM,12.87,36.54,3.53,,,,
575,02/04/20 05:00:00 PM,12.87,36.72,3.53,,,,
576,02/04/20 05:30:00 PM,12.80,36.82,3.53,,,,
577,02/04/20 06:00:00 PM,12.71,36.75,3.53,,,,
578,02/04/20 06:30:00 PM,12.59,36.54,3.53,,,,
579,02/04/20 07:00:00 PM,12.45,36.43,3.53,,,,
580,02/04/20 07:30:00 PM,12.35,36.28,3.53,,,,
581,02/04/20 08:00:00 PM,12.26,36.18,3.53,,,,
582,02/04/20 08:30:00 PM,12.23,36.00,3.53,,,,
583,02/04/20 09:00:00 PM,12.17,35.85,3.53,,,,
584,02/04/20 09:30:00 PM,12.11,35.74,3.53,,,,
585,02/04/20 10:00:00 PM,12.05,35.71,3.51,,,,
586,02/04/20 10:30:00 PM,11.99,35.67,3.53,,,,
587,02/04/20 11:00:00 PM,11.93,35.67,3.53,,,,
588,02/04/20 11:30:00 PM,11.88,35.64,3.51,,,,
589,02/05/20 12:00:00 AM,11.85,35.64,3.53,,,,
590,02/05/20 12:30:00 AM,11.80,35.67,3.53,,,,
591,02/05/20 01:00:00 AM,11.72,35.71,3.51,,,,
592,02/05/20 01:30:00 AM,11.66,35.78,3.53,,,,
593,02/05/20 02:00:00 AM,11.66,35.82,3.53,,,,
594,02/05/20 02:30:00 AM,11.61,35.85,3.51,,,,
595,02/05/20 03:00:00 AM,11.61,35.89,3.53,,,,
596,02/05/20 03:30:00 AM,11.60,35.92,3.51,,,,
597,02/05/20 04:00:00 AM,11.59,35.96,3.53,,,,
598,02/05/20 04:30:00 AM,11.57,36.00,3.53,,,,
599,02/05/20 05:00:00 AM,11.56,36.03,3.53,,,,
600,02/05/20 05:30:00 AM,11.56,36.07,3.53,,,,
601,02/05/20 06:00:00 AM,11.56,36.10,3.53,,,,
602,02/05/20 06:30:00 AM,11.55,36.10,3.53,,,,
603,02/05/20 07:00:00 AM,11.55,36.07,3.53,,,,
604,02/05/20 07:30:00 AM,11.56,36.00,3.53,,,,
605,02/05/20 08:00:00 AM,11.55,35.96,3.53,,,,
606,02/05/20 08:30:00 AM,11.59,35.82,3.53,,,,
607,02/05/20 09:00:00 AM,11.63,35.71,3.53,,,,
608,02/05/20 09:30:00 AM,11.71,35.71,3.53,,,,
609,02/05/20 10:00:00 AM,11.84,35.78,3.53,,,,
610,02/05/20 10:30:00 AM,11.93,35.85,3.53,,,,
611,02/05/20 11:00:00 AM,12.01,35.96,3.53,,,,
612,02/05/20 11:30:00 AM,12.08,36.03,3.53,,,,
613,02/05/20 12:00:00 PM,12.11,36.10,3.53,,,,
614,02/05/20 12:30:00 PM,12.22,36.21,3.53,,,,
615,02/05/20 01:00:00 PM,12.33,36.50,3.53,,,,
616,02/05/20 01:30:00 PM,12.37,36.86,3.53,,,,
617,02/05/20 02:00:00 PM,12.50,37.33,3.53,,,,
618,02/05/20 02:30:00 PM,12.55,37.72,3.53,,,,
619,02/05/20 03:00:00 PM,12.54,37.94,3.53,,,,
620,02/05/20 03:30:00 PM,12.27,38.12,3.53,,,,
621,02/05/20 04:00:00 PM,12.49,38.30,3.53,,,,
622,02/05/20 04:30:00 PM,12.48,38.44,3.53,,,,
623,02/05/20 05:00:00 PM,12.44,38.62,3.53,,,,
624,02/05/20 05:30:00 PM,12.37,38.66,3.53,,,,
625,02/05/20 06:00:00 PM,12.25,38.59,3.53,,,,
626,02/05/20 06:30:00 PM,12.13,38.44,3.53,,,,
627,02/05/20 07:00:00 PM,12.02,38.37,3.53,,,,
628,02/05/20 07:30:00 PM,11.88,38.34,3.53,,,,
629,02/05/20 08:00:00 PM,11.66,38.26,3.53,,,,
630,02/05/20 08:30:00 PM,11.71,38.19,3.53,,,,
631,02/05/20 09:00:00 PM,11.65,38.16,3.53,,,,
632,02/05/20 09:30:00 PM,11.57,38.05,3.53,,,,
633,02/05/20 10:00:00 PM,11.49,38.01,3.53,,,,
634,02/05/20 10:30:00 PM,11.43,38.05,3.53,,,,
635,02/05/20 11:00:00 PM,11.35,38.12,3.53,,,,
636,02/05/20 11:30:00 PM,11.29,38.19,3.53,,,,
637,02/06/20 12:00:00 AM,11.23,38.26,3.53,,,,
638,02/06/20 12:30:00 AM,11.17,38.34,3.53,,,,
639,02/06/20 01:00:00 AM,11.13,38.41,3.53,,,,
640,02/06/20 01:30:00 AM,11.08,38.41,3.53,,,,
641,02/06/20 02:00:00 AM,11.02,38.37,3.53,,,,
642,02/06/20 02:30:00 AM,11.01,38.30,3.53,,,,
643,02/06/20 03:00:00 AM,10.99,38.26,3.53,,,,
644,02/06/20 03:30:00 AM,10.98,38.26,3.53,,,,
645,02/06/20 04:00:00 AM,10.97,38.23,3.53,,,,
646,02/06/20 04:30:00 AM,10.97,38.26,3.53,,,,
647,02/06/20 05:00:00 AM,10.94,38.26,3.53,,,,
648,02/06/20 05:30:00 AM,10.91,38.26,3.53,,,,
649,02/06/20 06:00:00 AM,10.92,38.23,3.53,,,,
650,02/06/20 06:30:00 AM,10.91,38.19,3.53,,,,
651,02/06/20 07:00:00 AM,10.87,38.16,3.53,,,,
652,02/06/20 07:30:00 AM,10.86,38.05,3.53,,,,
653,02/06/20 08:00:00 AM,10.87,37.94,3.53,,,,
654,02/06/20 08:30:00 AM,10.92,37.83,3.53,,,,
655,02/06/20 09:00:00 AM,10.97,37.72,3.53,,,,
656,02/06/20 09:30:00 AM,11.07,37.72,3.53,,,,
657,02/06/20 10:00:00 AM,11.18,37.83,3.53,,,,
658,02/06/20 10:30:00 AM,11.34,38.01,3.53,,,,
659,02/06/20 11:00:00 AM,11.51,38.34,3.53,,,,
660,02/06/20 11:30:00 AM,11.63,38.66,3.53,,,,
661,02/06/20 12:00:00 PM,11.48,39.09,3.53,,,,
662,02/06/20 12:30:00 PM,11.61,39.60,3.53,,,,
663,02/06/20 01:00:00 PM,11.74,40.10,3.53,,,,
664,02/06/20 01:30:00 PM,11.83,40.68,3.54,,,,
665,02/06/20 02:00:00 PM,11.87,41.18,3.54,,,,
666,02/06/20 02:30:00 PM,12.08,41.68,3.54,,,,
667,02/06/20 03:00:00 PM,12.10,42.12,3.54,,,,
668,02/06/20 03:30:00 PM,12.11,42.48,3.54,,,,
669,02/06/20 04:00:00 PM,12.10,42.80,3.54,,,,
670,02/06/20 04:30:00 PM,12.05,43.02,3.54,,,,
671,02/06/20 05:00:00 PM,11.96,43.05,3.54,,,,
672,02/06/20 05:30:00 PM,11.87,42.98,3.54,,,,
673,02/06/20 06:00:00 PM,11.71,42.84,3.54,,,,
674,02/06/20 06:30:00 PM,11.53,42.62,3.54,,,,
675,02/06/20 07:00:00 PM,11.37,42.37,3.54,,,,
676,02/06/20 07:30:00 PM,11.23,42.12,3.54,,,,
677,02/06/20 08:00:00 PM,11.13,41.83,3.54,,,,
678,02/06/20 08:30:00 PM,11.06,41.54,3.54,,,,
679,02/06/20 09:00:00 PM,11.02,41.29,3.54,,,,
680,02/06/20 09:30:00 PM,10.95,41.00,3.54,,,,
681,02/06/20 10:00:00 PM,10.87,40.75,3.54,,,,
682,02/06/20 10:30:00 PM,10.82,40.50,3.54,,,,
683,02/06/20 11:00:00 PM,10.77,40.28,3.54,,,,
684,02/06/20 11:30:00 PM,10.71,40.10,3.54,,,,
685,02/07/20 12:00:00 AM,10.66,39.96,3.54,,,,
686,02/07/20 12:30:00 AM,10.63,39.85,3.54,,,,
687,02/07/20 01:00:00 AM,10.60,39.78,3.53,,,,
688,02/07/20 01:30:00 AM,10.56,39.74,3.54,,,,
689,02/07/20 02:00:00 AM,10.55,39.74,3.54,,,,
690,02/07/20 02:30:00 AM,10.51,39.74,3.53,,,,
691,02/07/20 03:00:00 AM,10.49,39.74,3.53,,,,
692,02/07/20 03:30:00 AM,10.45,39.74,3.53,,,,
693,02/07/20 04:00:00 AM,10.40,39.78,3.53,,,,
694,02/07/20 04:30:00 AM,10.16,39.78,3.53,,,,
695,02/07/20 05:00:00 AM,10.31,39.78,3.53,,,,
696,02/07/20 05:30:00 AM,10.34,39.74,3.53,,,,
697,02/07/20 06:00:00 AM,10.33,39.70,3.53,,,,
698,02/07/20 06:30:00 AM,10.32,39.67,3.53,,,,
699,02/07/20 07:00:00 AM,10.31,39.63,3.53,,,,
700,02/07/20 07:30:00 AM,10.31,39.60,3.53,,,,
701,02/07/20 08:00:00 AM,10.34,39.52,3.53,,,,
702,02/07/20 08:30:00 AM,10.36,39.42,3.53,,,,
703,02/07/20 09:00:00 AM,10.41,39.31,3.53,,,,
704,02/07/20 09:30:00 AM,10.55,39.24,3.53,,,,
705,02/07/20 10:00:00 AM,10.72,39.24,3.53,,,,
706,02/07/20 10:30:00 AM,10.87,39.34,3.53,,,,
707,02/07/20 11:00:00 AM,11.02,39.52,3.53,,,,
708,02/07/20 11:30:00 AM,11.19,39.81,3.53,,,,
709,02/07/20 12:00:00 PM,11.29,40.17,3.53,,,,
710,02/07/20 12:30:00 PM,11.41,40.60,3.54,,,,
711,02/07/20 01:00:00 PM,11.49,41.00,3.54,,,,
712,02/07/20 01:30:00 PM,11.60,41.47,3.54,,,,
713,02/07/20 02:00:00 PM,11.70,41.86,3.54,,,,
714,02/07/20 02:30:00 PM,11.78,42.22,3.54,,,,
715,02/07/20 03:00:00 PM,11.85,42.55,3.54,,,,
716,02/07/20 03:30:00 PM,11.90,42.84,3.54,,,,
717,02/07/20 04:00:00 PM,11.91,43.05,3.54,,,,
718,02/07/20 04:30:00 PM,11.91,43.16,3.54,,,,
719,02/07/20 05:00:00 PM,11.84,43.16,3.54,,,,
720,02/07/20 05:30:00 PM,11.73,43.02,3.54,,,,
721,02/07/20 06:00:00 PM,11.62,42.84,3.54,,,,
722,02/07/20 06:30:00 PM,11.46,42.58,3.54,,,,
723,02/07/20 07:00:00 PM,11.30,42.33,3.54,,,,
724,02/07/20 07:30:00 PM,11.20,42.01,3.54,,,,
725,02/07/20 08:00:00 PM,11.12,41.72,3.54,,,,
726,02/07/20 08:30:00 PM,11.06,41.40,3.54,,,,
727,02/07/20 09:00:00 PM,11.01,41.11,3.54,,,,
728,02/07/20 09:30:00 PM,10.98,40.82,3.54,,,,
729,02/07/20 10:00:00 PM,10.93,40.57,3.54,,,,
730,02/07/20 10:30:00 PM,10.88,40.28,3.53,,,,
731,02/07/20 11:00:00 PM,10.83,40.06,3.54,,,,
732,02/07/20 11:30:00 PM,10.78,39.81,3.54,,,,
733,02/08/20 12:00:00 AM,10.74,39.60,3.53,,,,
734,02/08/20 12:30:00 AM,10.70,39.42,3.53,,,,
735,02/08/20 01:00:00 AM,10.69,39.27,3.53,,,,
736,02/08/20 01:30:00 AM,10.66,39.16,3.53,,,,
737,02/08/20 02:00:00 AM,10.64,39.06,3.53,,,,
738,02/08/20 02:30:00 AM,10.63,38.98,3.53,,,,
739,02/08/20 03:00:00 AM,10.62,38.95,3.53,,,,
740,02/08/20 03:30:00 AM,10.58,38.98,3.53,,,,
741,02/08/20 04:00:00 AM,10.58,38.98,3.53,,,,
742,02/08/20 04:30:00 AM,10.55,39.02,3.53,,,,
743,02/08/20 05:00:00 AM,10.54,39.02,3.53,,,,
744,02/08/20 05:30:00 AM,10.51,38.98,3.53,,,,
745,02/08/20 06:00:00 AM,10.51,39.02,3.53,,,,
746,02/08/20 06:30:00 AM,10.49,39.06,3.53,,,,
747,02/08/20 07:00:00 AM,10.46,39.06,3.53,,,,
748,02/08/20 07:30:00 AM,10.44,39.06,3.53,,,,
749,02/08/20 08:00:00 AM,10.43,39.16,3.53,,,,
750,02/08/20 08:30:00 AM,10.42,39.27,3.53,,,,
751,02/08/20 09:00:00 AM,10.44,39.38,3.53,,,,
752,02/08/20 09:30:00 AM,10.54,39.45,3.53,,,,
753,02/08/20 10:00:00 AM,10.70,39.52,3.53,,,,
754,02/08/20 10:30:00 AM,10.85,39.74,3.53,,,,
755,02/08/20 11:00:00 AM,11.02,40.03,3.53,,,,
756,02/08/20 11:30:00 AM,11.18,40.39,3.53,,,,
757,02/08/20 12:00:00 PM,11.32,40.86,3.54,,,,
758,02/08/20 12:30:00 PM,11.42,41.36,3.54,,,,
759,02/08/20 01:00:00 PM,11.50,41.83,3.54,,,,
760,02/08/20 01:30:00 PM,11.62,42.30,3.54,,,,
761,02/08/20 02:00:00 PM,11.71,42.84,3.54,,,,
762,02/08/20 02:30:00 PM,11.79,43.20,3.54,,,,
763,02/08/20 03:00:00 PM,11.83,43.38,3.54,,,,
764,02/08/20 03:30:00 PM,11.88,43.52,3.54,,,,
765,02/08/20 04:00:00 PM,11.90,43.66,3.54,,,,
766,02/08/20 04:30:00 PM,11.93,43.74,3.54,,,,
767,02/08/20 05:00:00 PM,11.92,43.66,3.54,,,,
768,02/08/20 05:30:00 PM,11.86,43.56,3.54,,,,
769,02/08/20 06:00:00 PM,11.74,43.30,3.54,,,,
770,02/08/20 06:30:00 PM,11.57,42.98,3.54,,,,
771,02/08/20 07:00:00 PM,11.37,42.62,3.54,,,,
772,02/08/20 07:30:00 PM,11.21,42.30,3.54,,,,
773,02/08/20 08:00:00 PM,11.13,41.94,3.54,,,,
774,02/08/20 08:30:00 PM,11.07,41.58,3.54,,,,
775,02/08/20 09:00:00 PM,11.05,41.25,3.54,,,,
776,02/08/20 09:30:00 PM,11.04,41.00,3.54,,,,
777,02/08/20 10:00:00 PM,11.02,40.75,3.54,,,,
778,02/08/20 10:30:00 PM,10.98,40.50,3.54,,,,
779,02/08/20 11:00:00 PM,10.95,40.17,3.54,,,,
780,02/08/20 11:30:00 PM,10.91,39.88,3.54,,,,
781,02/09/20 12:00:00 AM,10.86,39.60,3.54,,,,
782,02/09/20 12:30:00 AM,10.83,39.31,3.53,,,,
783,02/09/20 01:00:00 AM,10.81,39.09,3.53,,,,
784,02/09/20 01:30:00 AM,10.79,38.88,3.53,,,,
785,02/09/20 02:00:00 AM,10.77,38.70,3.53,,,,
786,02/09/20 02:30:00 AM,10.76,38.55,3.53,,,,
787,02/09/20 03:00:00 AM,10.74,38.44,3.53,,,,
788,02/09/20 03:30:00 AM,10.75,38.34,3.53,,,,
789,02/09/20 04:00:00 AM,10.74,38.26,3.53,,,,
790,02/09/20 04:30:00 AM,10.72,38.16,3.53,,,,
791,02/09/20 05:00:00 AM,10.72,38.08,3.53,,,,
792,02/09/20 05:30:00 AM,10.69,37.98,3.53,,,,
793,02/09/20 06:00:00 AM,10.70,37.87,3.53,,,,
794,02/09/20 06:30:00 AM,10.70,37.80,3.53,,,,
795,02/09/20 07:00:00 AM,10.70,37.69,3.53,,,,
796,02/09/20 07:30:00 AM,10.71,37.58,3.53,,,,
797,02/09/20 08:00:00 AM,10.71,37.51,3.53,,,,
798,02/09/20 08:30:00 AM,10.74,37.40,3.53,,,,
799,02/09/20 09:00:00 AM,10.80,37.33,3.53,,,,
800,02/09/20 09:30:00 AM,10.91,37.29,3.53,,,,
801,02/09/20 10:00:00 AM,11.06,37.44,3.53,,,,
802,02/09/20 10:30:00 AM,11.22,37.69,3.53,,,,
803,02/09/20 11:00:00 AM,11.40,38.01,3.53,,,,
804,02/09/20 11:30:00 AM,11.55,38.41,3.53,,,,
805,02/09/20 12:00:00 PM,11.70,38.88,3.53,,,,
806,02/09/20 12:30:00 PM,11.80,39.38,3.53,,,,
807,02/09/20 01:00:00 PM,11.87,39.88,3.53,,,,
808,02/09/20 01:30:00 PM,11.95,40.35,3.53,,,,
809,02/09/20 02:00:00 PM,12.04,40.75,3.54,,,,
810,02/09/20 02:30:00 PM,12.08,41.11,3.54,,,,
811,02/09/20 03:00:00 PM,12.14,41.36,3.54,,,,
812,02/09/20 03:30:00 PM,12.18,41.54,3.54,,,,
813,02/09/20 04:00:00 PM,12.22,41.61,3.54,,,,
814,02/09/20 04:30:00 PM,12.22,41.65,3.54,,,,
815,02/09/20 05:00:00 PM,12.20,41.54,3.54,,,,
816,02/09/20 05:30:00 PM,12.13,41.36,3.54,,,,
817,02/09/20 06:00:00 PM,12.02,41.14,3.54,,,,
818,02/09/20 06:30:00 PM,11.91,40.86,3.54,,,,
819,02/09/20 07:00:00 PM,11.72,40.60,3.54,,,,
820,02/09/20 07:30:00 PM,11.61,40.39,3.54,,,,
821,02/09/20 08:00:00 PM,11.51,40.21,3.54,,,,
822,02/09/20 08:30:00 PM,11.47,39.96,3.54,,,,
823,02/09/20 09:00:00 PM,11.43,39.70,3.53,,,,
824,02/09/20 09:30:00 PM,11.41,39.45,3.53,,,,
825,02/09/20 10:00:00 PM,11.40,39.13,3.53,,,,
826,02/09/20 10:30:00 PM,11.38,38.84,3.53,,,,
827,02/09/20 11:00:00 PM,11.37,38.55,3.53,,,,
828,02/09/20 11:30:00 PM,11.32,38.23,3.53,,,,
829,02/10/20 12:00:00 AM,11.29,37.98,3.53,,,,
